transaction_ID,from_franch,parent_tree_retro,parent_tree_transaction_id
63980,ARI,bulgj001,63791
64164,ARI,bulgj001,63791
63792,ARI,cinta001,63792
63792,CHW,bajej001,63792
63794,BOS,arrob001,63794
63952,BOS,arrob001,63794
64125,BOS,arrob001,63794
54856,BOS,arrob001,63794
63793,CHW,borcj001,63793
66672,CHW,borcj001,63793
67949,CHW,borcj001,63793
84275,CHW,borcj001,63793
85706,CHW,borcj001,63793
63793,SEA,thorm001,63793
63798,CHC,wellt002,63798
63797,PHI,lopea003,63797
63801,KCR,valdw001,63801
63800,TEX,domij001,63800
63802,PHI,tejer001,63802
12942,PHI,tejer001,63802
63802,TEX,delld001,63802
63803,CLE,tadak001,63803
63804,BOS,nunef001,63804
63808,SFG,walkt003,63808
63810,SDP,guzmf001,63810
63811,MIL,cruze001,63811
48607,MIL,cruze001,63811
63811,TEX,shoub001,63811
63813,NYM,manur001,63813
63814,MIL,adamm001,63814
63814,NYM,gonzj003,63814
63815,ANA,yan-e001,63815
63807,CIN,kozlb001,63807
63817,COL,marre001,63817
63817,NYM,matsk001,63817
63806,CIN,stevj001,63806
76518,CIN,stevj001,63806
63819,CHW,lopej002,63819
63818,MIN,castj004,63818
63820,TBD,gathj001,63820
63823,SEA,cabra002,63823
63823,CLE,peree001,63823
69214,CLE,peree001,63823
63824,TEX,olsot001,63824
63825,ANA,weavj002,63825
63825,STL,evant002,63825
63826,SEA,guare001,63826
63827,HOU,zobrb001,63827
63827,TBD,huffa001,63827
70940,TBD,huffa001,63827
64138,TBD,huffa001,63827
73080,TBD,huffa001,63827
79600,TBD,huffa001,63827
63829,CLE,adamm001,63829
63829,SDP,sikob001,63829
64266,SDP,sikob001,63829
63830,KCR,gotar001,63830
63896,KCR,gotar001,63830
63831,ATL,ramim003,63831
63832,SFG,accaj001,63832
63833,CHC,wills002,63833
63834,LAD,aloms001,63834
63836,KCR,desse001,63836
63837,KCR,graft001,63837
63996,KCR,graft001,63837
64042,KCR,graft001,63837
63838,SEA,choos001,63838
63978,SEA,choos001,63838
63839,PHI,fasas001,63839
63840,WSN,stanm003,63840
63842,PHI,belld002,63842
63840,SFG,marts001,63840
50479,SFG,marts001,63840
65641,SFG,marts001,63840
63843,ATL,betew001,63843
1965,ATL,betew001,63843
64046,ATL,betew001,63843
64151,ATL,betew001,63843
64210,ATL,betew001,63843
64336,ATL,betew001,63843
63844,BOS,mendl001,63844
63845,STL,lunah001,63845
63845,CLE,bellr002,63845
63844,TEX,coreb001,63844
63858,COL,dohms001,63858
63973,COL,dohms001,63858
63855,PHI,cormr001,63855
63851,CHC,walkt002,63851
64040,CHC,walkt002,63851
63852,DET,rogeb001,63852
63851,SDP,cedaj001,63851
63847,TEX,diazj002,63847
63847,KCR,staim001,63847
63857,CHC,maddg002,63857
63848,TEX,chavj001,63848
63849,TBD,lugoj001,63849
63849,LAD,guzmj004,63849
31169,LAD,guzmj004,63849
71652,LAD,guzmj004,63849
63859,SDP,browj003,63859
63859,FLA,blanm001,63859
63860,BAL,lopej001,63860
63861,ARI,chicm001,63861
22901,ARI,chicm001,63861
70780,ARI,chicm001,63861
63862,PHI,franr001,63862
63863,TOR,schos001,63863
63865,DET,robic002,63865
63865,CHC,peren001,63865
63866,NYM,macle001,63866
63867,TBD,branr001,63867
63867,SDP,meeke001,63867
63868,BAL,conij001,63868
63869,CIN,burnm001,63869
63870,TEX,nickm001,63870
63868,PHI,chava002,63868
63893,PHI,chava002,63868
63871,WSN,wardd002,63871
63872,WSN,andem003,63872
64025,WSN,andem003,63872
64238,WSN,andem003,63872
63872,LAD,nunej003,63872
63873,BOS,welld001,63873
63873,SDP,kottg001,63873
63860,BOS,stera001,63860
63875,ARI,gil-j001,63875
52426,OAK,thomf001,52426
64221,OAK,thomf001,52426
56821,OAK,thomf001,52426
890,SFG,aloum001,890
5524,NYM,bradc001,5524
8808,TOR,cataf001,8808
13146,TEX,derom001,13146
64259,TEX,derom001,13146
15161,SDP,embra001,15161
19272,BOS,gonza002,19272
64112,BOS,gonza002,19272
64577,BOS,gonza002,19272
1740,CIN,aurir001,1740
73680,CIN,aurir001,1740
33145,TEX,mattg002,33145
64171,TEX,mattg002,33145
66716,TEX,mattg002,33145
47470,CIN,schos001,47470
34460,SEA,mechg001,34460
56997,SDP,willw001,56997
64154,SDP,willw001,56997
64293,SDP,willw001,56997
64367,SDP,willw001,56997
11136,ARI,counc001,11136
17078,BOS,foulk001,17078
55050,DET,walkj001,55050
51396,STL,suppj001,51396
64098,STL,suppj001,51396
58530,OAK,zitob001,58530
77339,OAK,zitob001,58530
87174,OAK,zitob001,58530
86068,OAK,zitob001,58530
63876,SDP,barfj003,63876
63924,SDP,barfj003,63876
63877,DET,sanch001,63877
63877,NYY,shefg001,63877
63878,BAL,britc001,63878
63878,NYY,wrigj002,63878
63881,NYM,lindm001,63881
63881,FLA,vargj001,63881
64142,FLA,vargj001,63881
63882,MIL,david002,63882
63965,MIL,david002,63882
63883,NYM,bannb001,63883
63883,KCR,burga001,63883
63886,ATL,ramih002,63886
64145,ATL,ramih002,63886
63887,BAL,simoa001,63887
63886,SEA,sorir001,63886
63885,BAL,hartk001,63885
63888,COL,asenm001,63888
63889,BOS,seibp001,63889
63889,ANA,donnb001,63889
63890,KCR,sisca001,63890
64068,KCR,sisca001,63890
63891,WSN,vidrj001,63891
63954,WSN,vidrj001,63891
63912,WSN,vidrj001,63891
63952,WSN,vidrj001,63891
64083,WSN,vidrj001,63891
65913,WSN,vidrj001,63891
77339,WSN,vidrj001,63891
67868,WSN,vidrj001,63891
80041,WSN,vidrj001,63891
63891,SEA,snelc001,63891
63892,FLA,resoc001,63892
64040,FLA,resoc001,63892
63892,ANA,gregk001,63892
63894,CHW,mccab001,63894
64022,CHW,mccab001,63894
63894,TEX,dankj001,63894
63897,BAL,loper001,63897
63898,CHW,stewc001,63898
63899,ATL,romaj003,63899
19398,ATL,romaj003,63899
63901,DET,frazj001,63901
63902,CHC,ryu-j001,63902
63903,ATL,penat002,63903
63905,MIL,clarb003,63905
63906,WSN,ardod001,63906
63907,MIL,hendb001,63907
63907,KCR,stpim001,63907
63908,BOS,casta001,63908
63909,OAK,bakej002,63909
63910,SEA,blact001,63910
63910,SFG,ellij001,63910
63911,CIN,denoc001,63911
63911,OAK,mcbem001,63911
63912,OAK,langr002,63912
63913,MIL,closj001,63913
63915,CLE,davij005,63915
63916,LAD,peret003,63916
63917,SFG,benia001,63917
63917,FLA,messr001,63917
63918,KCR,koong001,63918
63919,CHW,cunna001,63919
63919,ARI,richd001,63919
63920,DET,ledew001,63920
63923,WSN,mcdod002,63923
63923,MIN,speil001,63923
63926,CIN,manoj001,63926
63929,ANA,molij001,63929
63930,MIL,thatj001,63930
30298,MIL,thatj001,63930
63930,SDP,lines001,63930
66757,SDP,lines001,63930
63932,ARI,hairs001,63932
63933,CHW,iguct001,63933
64072,CHW,iguct001,63933
63931,TEX,loftk001,63931
63932,SDP,rosal001,63932
64088,SDP,rosal001,63932
64209,SDP,rosal001,63932
71320,SDP,rosal001,63932
73389,SDP,rosal001,63932
74927,SDP,rosal001,63932
83999,SDP,rosal001,63932
86291,SDP,rosal001,63932
86312,SDP,rosal001,63932
63936,HOU,wheed001,63936
63934,TBD,mccls002,63934
64676,TBD,mccls002,63934
63935,CIN,shacb001,63935
63934,MIL,balfg001,63934
63936,TBD,wiggt001,63936
63935,TBD,cantj001,63935
63938,PHI,malom001,63938
63938,CIN,lohsk001,63938
63937,NYM,buted001,63937
63940,KCR,doteo001,63940
63947,BOS,pinej001,63947
63940,ATL,davik002,63940
63942,TEX,gagne001,63942
63945,PIT,davir003,63945
63942,BOS,belte002,63942
17774,BOS,belte002,63942
63945,SFG,morrm001,63945
63939,TEX,mahar001,63939
64189,TEX,mahar001,63939
86343,TEX,mahar001,63939
72549,TEX,mahar001,63939
79819,TEX,mahar001,63939
79855,TEX,mahar001,63939
84303,TEX,mahar001,63939
85719,TEX,mahar001,63939
63944,SEA,matej001,63944
63946,SDP,linkj001,63946
63948,SFG,sweem001,63948
63949,BAL,parrj003,63949
63950,DET,hannj001,63950
63951,COL,macrm001,63951
63951,MIN,ortir002,63951
63954,ARI,cartc001,63954
63955,DET,monrc001,63955
63948,LAD,denkt001,63948
63955,CHC,rapac001,63955
63956,CHC,coatb001,63956
63922,STL,lambc001,63922
63957,BAL,tracs001,63957
63958,WSN,kingr001,63958
63956,CIN,matem001,63956
63974,CIN,matem001,63956
63959,DET,jurrj001,63959
40751,STL,perct001,40751
35504,HOU,millt002,35504
67904,HOU,millt002,35504
71001,HOU,millt002,35504
74165,HOU,millt002,35504
16016,SFG,felip001,16016
66145,SFG,felip001,16016
6013,SDP,brocd001,6013
68201,SDP,brocd001,6013
71254,SDP,brocd001,6013
70835,SDP,brocd001,6013
82429,SDP,brocd001,6013
75885,SDP,brocd001,6013
19011,NYM,glavt001,19011
84263,NYM,glavt001,19011
84312,NYM,glavt001,19011
63960,PHI,costm001,63960
63961,CHC,jonej003,63961
63971,CHC,jonej003,63961
63961,DET,infao001,63961
63962,HOU,andej004,63962
63963,TOR,godfg001,63963
47733,TOR,godfg001,63963
82435,TOR,godfg001,63963
64364,TOR,godfg001,63963
86349,TOR,godfg001,63963
72521,TOR,godfg001,63963
64378,TOR,godfg001,63963
63963,OAK,scutm001,63963
64368,OAK,scutm001,63963
63964,ANA,cabro001,63964
18246,ANA,cabro001,63964
63965,NYM,motag001,63965
63966,TBD,yound003,63966
64222,TBD,yound003,63966
64226,TBD,yound003,63966
70245,TBD,yound003,63966
86282,TBD,yound003,63966
74953,TBD,yound003,63966
63967,NYM,milll002,63967
64091,NYM,milll002,63967
64204,NYM,milll002,63967
63969,ARI,quenc001,63969
63968,TBD,dukee001,63968
63969,CHW,cartc002,63969
64298,CHW,cartc002,63969
64334,CHW,cartc002,63969
63972,DET,milla002,63972
64164,DET,milla002,63972
63970,WSN,albaj001,63970
70980,WSN,albaj001,63970
73607,WSN,albaj001,63970
63971,ATL,ascaj001,63971
63973,DET,capej001,63973
64007,DET,capej001,63973
63970,NYY,clipt001,63970
63974,TOR,jamej001,63974
63975,TEX,guzmf001,63975
63975,DET,shelc001,63975
63976,MIL,salam002,63976
63977,COL,carrj001,63977
63976,PIT,torrs001,63976
63979,BAL,tejam001,63979
68791,BAL,tejam001,63979
63978,TEX,hulet002,63978
63981,ARI,valvj001,63981
64197,ARI,valvj001,63981
63980,KCR,buckb002,63980
64174,KCR,buckb002,63980
67914,KCR,buckb002,63980
63982,SDP,freed001,63982
63981,HOU,gutij002,63981
54022,HOU,gutij002,63981
70981,HOU,gutij002,63981
79718,HOU,gutij002,63981
63984,TEX,volqe001,63984
21187,TEX,volqe001,63984
74929,TEX,volqe001,63984
63984,CIN,hamij003,63984
64294,CIN,hamij003,63984
70762,CIN,hamij003,63984
63986,CHC,pagaa001,63986
63987,ATL,devij001,63987
64034,ATL,devij001,63987
63989,TBD,ridgj001,63989
63990,BOS,socom001,63990
64057,BOS,socom001,63990
64168,BOS,socom001,63990
64845,BOS,socom001,63990
63991,MIN,santj003,63991
64136,MIN,santj003,63991
64126,MIN,santj003,63991
63991,NYM,mulvk001,63991
63993,SEA,mickk001,63993
85604,SEA,mickk001,63993
64365,SEA,mickk001,63993
66754,SEA,mickk001,63993
63993,BAL,bedae001,63993
64106,BAL,bedae001,63993
64217,BAL,bedae001,63993
64313,BAL,bedae001,63993
63994,CIN,salmb001,63994
63995,PIT,redmt002,63995
63995,ATL,yatet001,63995
64321,ATL,yatet001,63995
63997,ARI,nippd001,63997
63998,MIN,dickr001,63998
63999,CIN,coutj001,63999
64000,LAD,hulle001,64000
64001,TBD,butlj001,64001
64002,DET,grilj001,64002
64003,SEA,nortg001,64003
64004,PHI,dawkt001,64004
64004,CHW,rousm001,64004
64005,SDP,wellj001,64005
64005,SEA,baekc001,64005
64008,CLE,sabac001,64008
64009,OAK,gaudc001,64009
64060,OAK,gaudc001,64009
64168,OAK,gaudc001,64009
70667,OAK,gaudc001,64009
72384,OAK,gaudc001,64009
73599,OAK,gaudc001,64009
84778,OAK,gaudc001,64009
64227,OAK,gaudc001,64009
64011,ARI,scrie001,64011
64011,SDP,clart002,64011
64012,BAL,mccom001,64012
64012,COL,castj004,64012
64013,MIL,fordd002,64013
64013,SFG,durhr001,64013
64015,ARI,bonie001,64015
64126,ARI,bonie001,64015
64014,HOU,reinc001,64014
64014,SDP,wolfr001,64014
64069,SDP,wolfr001,64014
64018,LAD,meloj002,64018
64017,CLE,perdl001,64017
64017,STL,reyea002,64017
64018,CLE,blakc001,64018
64086,CLE,blakc001,64018
64019,ANA,kotcc001,64019
52115,ANA,kotcc001,64019
64175,ANA,kotcc001,64019
64021,DET,rodri001,64021
64020,NYY,hawkl001,64020
64187,NYY,hawkl001,64020
64021,NYY,farnk001,64021
64024,SEA,rhoda001,64024
64026,PHI,schlb001,64026
64026,CHC,eyres001,64026
64027,CHW,orlap001,64027
64027,KCR,ramih002,64027
64028,CIN,dunna001,64028
64029,CLE,byrdp001,64029
64030,WSN,ayall001,64030
64118,WSN,ayall001,64030
64031,SDP,maddg002,64031
64033,MIN,hambm001,64033
64032,TOR,diazr001,64032
64033,TEX,guare001,64033
64035,TOR,staim001,64035
64036,ARI,beckc001,64036
64036,TOR,ecksd001,64036
363,CIN,affej001,363
5554,TEX,bradm001,5554
31051,LAD,lowed001,31051
71638,LAD,lowed001,31051
43967,MIN,reyed001,43967
24974,SEA,ibanr001,24974
69222,SEA,ibanr001,24974
72727,SEA,ibanr001,24974
68959,WSN,buchr001,68959
45051,ANA,rodrf003,45051
67799,ANA,rodrf003,45051
75142,ANA,rodrf003,45051
7061,TOR,burna001,7061
64038,FLA,olses001,64038
64364,FLA,olses001,64038
64374,FLA,olses001,64038
77231,FLA,olses001,64038
69221,FLA,olses001,64038
70762,FLA,olses001,64038
74934,FLA,olses001,64038
70766,FLA,olses001,64038
72541,FLA,olses001,64038
74952,FLA,olses001,64038
86274,FLA,olses001,64038
84267,FLA,olses001,64038
76376,FLA,olses001,64038
64039,COL,hollm001,64039
64286,COL,hollm001,64039
64043,PHI,golsg001,64043
69388,PHI,golsg001,64043
64043,TEX,maybj001,64043
64157,TEX,maybj001,64043
64044,TEX,littw001,64044
64045,SDP,greek002,64045
67902,SDP,greek002,64045
70901,SDP,greek002,64045
77378,SDP,greek002,64045
64045,STL,worrm001,64045
64047,DET,moscg001,64047
64048,CIN,turnj001,64048
22984,CIN,turnj001,64048
64048,BAL,hernr002,64048
64075,BAL,hernr002,64048
64049,PHI,jaraj001,64049
64063,PHI,jaraj001,64049
64050,DET,joycm001,64050
64141,DET,joycm001,64050
69222,DET,joycm001,64050
72531,DET,joycm001,64050
87246,DET,joycm001,64050
64049,PIT,paulr001,64049
64052,NYM,schos001,64052
64053,CHC,derom001,64053
64226,CHC,derom001,64053
66716,CHC,derom001,64053
77230,CHC,derom001,64053
82429,CHC,derom001,64053
64054,CHC,marqj001,64054
64054,COL,vizcl001,64054
32431,COL,vizcl001,64054
64055,BAL,olsog003,64055
64055,CHC,pie-f001,64055
64058,CHC,pie-f001,64055
64137,CHC,pie-f001,64055
64056,BAL,bierr001,64056
64059,CHC,wuerm001,64059
64059,OAK,sellj002,64059
64061,MIL,fryee001,64061
64061,NYY,wrigc001,64061
64085,NYY,wrigc001,64061
64062,TBD,salaj001,64062
64063,SFG,tascj001,64063
64064,SFG,tascj001,64063
64066,CIN,keppj001,64066
64067,FLA,andir001,64067
64067,BAL,pennh001,64067
64365,BAL,pennh001,64067
64070,COL,rodra002,64070
64307,COL,rodra002,64070
64322,COL,rodra002,64070
64070,TBD,hammj002,64070
64071,LAD,yound004,64071
64066,HOU,suttd002,64066
64248,HOU,suttd002,64066
64072,PIT,phila001,64072
64073,ATL,boyeb001,64073
64073,STL,bartb001,64073
64074,FLA,kensl001,64074
64076,TBD,kenna001,64076
64075,CHC,gathj001,64075
64076,OAK,dillj001,64076
64077,PIT,sancr002,64077
64077,NYY,hacke001,64077
64078,MIL,gwynt002,64078
64078,SDP,geruj001,64078
64079,CHW,broal001,64079
64079,NYM,castr002,64079
64080,PIT,mclon001,64080
64346,PIT,mclon001,64080
73658,PIT,mclon001,64080
64369,PIT,mclon001,64080
64081,CIN,hoppn001,64081
64081,CHW,millc001,64081
64084,PIT,burns001,64084
64382,PIT,burns001,64084
74940,PIT,burns001,64084
84298,PIT,burns001,64084
64085,PIT,hinse001,64085
64087,COL,bakej001,64087
64087,CHC,albua001,64087
65643,CHC,albua001,64087
64086,TBD,abrew001,64086
64089,CHW,alleb001,64089
64089,ARI,penat003,64089
64265,ARI,penat003,64089
74840,ARI,penat003,64089
64091,ATL,franj004,64091
64090,SEA,betay001,64090
64093,MIL,gillc002,64093
64094,BAL,salao001,64094
64093,ARI,lopef001,64093
64096,BOS,strih001,64096
64115,BOS,strih001,64096
64153,BOS,strih001,64096
64095,BOS,lugoj001,64095
64097,CLE,betar001,64097
64099,CLE,garkr001,64099
64099,SFG,barns002,64099
64100,BOS,kotsm001,64100
64100,CHW,andeb003,64100
64103,SEA,balew001,64103
64101,PHI,donaj002,64101
64148,PHI,donaj002,64101
64291,PHI,donaj002,64101
64105,PIT,grabj002,64105
64106,LAD,bellj004,64106
64113,OAK,cabro001,64113
64110,SEA,washj001,64110
64110,DET,frenl001,64110
64109,WSN,beimj001,64109
64113,MIN,ladet001,64113
64109,COL,mattr001,64109
64114,CHW,russa001,64114
66747,CHW,russa001,64114
73599,CHW,russa001,64114
64108,LAD,vargc001,64108
64108,MIL,rottv001,64108
64114,SDP,peavj001,64114
64107,CIN,hairj002,64107
64112,CLE,martv001,64112
69206,CLE,martv001,64112
64071,PIT,garch001,64071
64117,PIT,koplm001,64117
64119,CLE,pavac001,64119
64120,BAL,zaung001,64120
64121,BOS,negrk001,64121
64121,CIN,gonza002,64121
64120,TBD,hughr001,64120
58388,TBD,hughr001,64120
68318,TBD,hughr001,64120
64122,BAL,huffa001,64122
64218,BAL,huffa001,64122
64123,HOU,rodri001,64123
64124,MIL,hallb001,64124
64125,NYM,wagnb001,64125
64119,MIN,pinoy001,64119
64127,ANA,torra002,64127
64131,ARI,garlj001,64131
64130,LAD,garcl005,64130
64130,WSN,bellr002,64130
64132,TEX,pinam001,64132
64131,LAD,abret001,64131
64133,TBD,iwama001,64133
64145,TBD,iwama001,64133
64684,TBD,iwama001,64133
76357,TBD,iwama001,64133
77395,TBD,iwama001,64133
3563,SEA,belta001,3563
75839,SEA,belta001,3563
81138,SEA,belta001,3563
81179,SEA,belta001,3563
82140,SEA,belta001,3563
28678,ANA,lackj001,28678
64134,BOS,joneh001,64134
64134,FLA,hermj001,64134
44996,DET,rodnf001,44996
64261,DET,rodnf001,44996
67868,DET,rodnf001,44996
68413,DET,rodnf001,44996
73424,DET,rodnf001,44996
70724,DET,rodnf001,44996
75332,DET,rodnf001,44996
82428,DET,rodnf001,44996
45096,TEX,rodri001,45096
76112,TEX,rodri001,45096
7395,TEX,byrdm001,7395
41673,STL,pinej001,41673
70569,STL,pinej001,41673
64136,MIL,hardj003,64136
72540,MIL,hardj003,64136
79827,MIL,hardj003,64136
81227,MIL,hardj003,64136
64135,CHW,getzc001,64135
64252,CHW,getzc001,64135
65472,CHW,getzc001,64135
77673,CHW,getzc001,64135
2439,TOR,barar001,2439
64323,TOR,barar001,2439
70705,TOR,barar001,2439
64360,TOR,barar001,2439
64362,TOR,barar001,2439
31361,DET,lyonb003,31361
86292,DET,lyonb003,31361
64137,ARI,mains001,64137
64139,CHC,fox-j001,64139
64140,NYY,brunb001,64140
64141,ARI,schld001,64141
64185,ARI,schld001,64141
66757,ARI,schld001,64141
69063,ARI,schld001,64141
64143,BAL,ray-c001,64143
64143,TEX,millk004,64143
64140,WSN,hoffj001,64140
64146,LAD,pierj002,64146
64380,LAD,pierj002,64146
66898,LAD,pierj002,64146
64149,TOR,taylm001,64149
64182,TOR,taylm001,64149
70559,TOR,taylm001,64149
64148,SEA,aumop001,64148
64172,SEA,aumop001,64148
64281,SEA,aumop001,64148
64235,SEA,aumop001,64148
65913,SEA,aumop001,64148
66889,SEA,aumop001,64148
64147,TOR,hallr001,64147
64150,CHC,bradm001,64150
64150,SEA,silvc001,64150
64151,NYY,vizca001,64151
64645,NYY,vizca001,64151
64152,TOR,leagb001,64152
64152,SEA,morrb001,64152
64339,SEA,morrb001,64152
64153,SEA,hallb001,64153
64155,PIT,bixlb001,64155
64156,ANA,mattg002,64156
64156,NYM,stokb001,64156
64158,CIN,tavew001,64158
64159,TEX,olmer001,64159
64159,MIL,tream001,64159
64160,TEX,ramie003,64160
64160,OAK,petig001,64160
69363,TEX,escoe002,69363
67006,PIT,vasqv001,67006
66994,COL,hammr001,66994
67000,PIT,vanej001,67000
64161,ARI,navar001,64161
64161,KCR,rosac001,64161
64162,BOS,vanej001,64162
64163,TOR,eveld001,64163
64165,OAK,demes001,64165
64273,OAK,demes001,64165
64166,TOR,padij002,64166
64167,BAL,wolfr002,64167
64169,CLE,branr001,64169
64170,HOU,cashk001,64170
64171,SFG,molib001,64171
64170,BOS,sanca005,64170
64173,TOR,gonza002,64173
64174,ANA,osuls001,64174
66746,ANA,osuls001,64174
64176,CLE,peraj001,64176
64176,DET,sotog002,64176
64177,KCR,podss001,64177
64245,KCR,podss001,64177
64177,LAD,may-l001,64177
64180,MIN,ramow001,64180
64178,HOU,oswar001,64178
64323,HOU,oswar001,64178
64182,HOU,oswar001,64178
73413,HOU,oswar001,64178
64357,HOU,oswar001,64178
70244,HOU,oswar001,64178
78567,HOU,oswar001,64178
64179,TEX,reede002,64179
64181,BAL,tejam001,64181
64180,WSN,cappm001,64180
64179,FLA,cantj001,64179
64185,CHW,hudsd001,64185
64183,CLE,keara001,64183
64184,WSN,guzmc001,64184
81176,WSN,guzmc001,64184
64184,TEX,roart001,64184
64194,PIT,lopej002,64194
64194,SFG,bowkj001,64194
64195,HOU,berkl001,64195
64292,HOU,berkl001,64195
65976,HOU,berkl001,64195
82437,HOU,berkl001,64195
64195,NYY,melam001,64195
64196,KCR,ankir001,64196
64193,FLA,vandr001,64193
64193,BAL,ohmaw001,64193
64186,PIT,doteo001,64186
64186,LAD,mcdoj004,64186
64206,LAD,mcdoj004,64186
64187,CLE,woodk002,64187
64188,CHC,lillt001,64188
64189,BOS,mcguc001,64189
64190,PIT,carrd001,64190
64190,ARI,cirip001,64190
64192,STL,ludwr001,64192
64198,CIN,dickc001,64198
64198,MIL,edmoj001,64198
64236,MIL,edmoj001,64198
64200,KCR,guilj001,64200
64202,STL,carpd001,64202
64202,HOU,felip001,64202
64183,NYY,mcalz001,64183
64203,ANA,fuenb001,64203
64205,BOS,delcm001,64205
64626,MIN,hudso001,64626
64635,NYM,felip002,64635
72558,NYM,felip002,64635
64659,SDP,torry001,64659
64679,TBD,crawc002,64679
64622,MIN,craij001,64622
64691,TOR,buckj001,64691
64666,SFG,uribj002,64666
78569,SFG,uribj002,64666
80033,SFG,uribj002,64666
81743,SFG,uribj002,64666
64683,TBD,qualc001,64683
64677,TBD,benoj001,64677
64678,TBD,choar001,64678
64680,TBD,hawpb001,64680
85814,TBD,hawpb001,64680
64692,TOR,downs001,64692
72531,TOR,downs001,64692
64652,PHI,wertj001,64652
64654,SDP,corrk001,64654
86261,SDP,corrk001,64654
64695,WSN,dunna001,64695
64370,WSN,dunna001,64695
79785,WSN,dunna001,64695
64598,CHW,putzj001,64598
64589,COL,doteo001,64589
64705,ARI,laroa001,64705
86321,ARI,laroa001,64705
88402,ARI,laroa001,64705
64702,SDP,garlj001,64702
64709,BOS,belta001,64709
81834,BOS,belta001,64709
64725,TOR,olivm001,64725
64723,TOR,gregk001,64723
81559,TOR,gregk001,64723
64720,DET,dlugb001,64720
64207,KCR,dejed001,64207
65817,KCR,dejed001,64207
64207,OAK,mazzv001,64207
12779,OAK,mazzv001,64207
64208,BOS,richd002,64208
69215,BOS,richd002,64208
64210,FLA,uggld001,64210
64211,OAK,davir003,64211
64241,OAK,davir003,64211
64244,OAK,davir003,64211
64212,HOU,paulf001,64212
2593,HOU,paulf001,64212
64212,COL,barmc001,64212
64794,NYY,miraj001,64794
64213,PIT,dukez001,64213
64214,STL,hawkb001,64214
64215,SEA,lopej003,64215
64216,CHW,lines001,64216
64846,TOR,marcs001,64846
70667,TOR,marcs001,64846
84300,TOR,marcs001,64846
64846,MIL,lawrb002,64846
64217,ARI,reynm001,64217
64213,ARI,valdc003,64213
64219,STL,ryanb002,64219
64220,MIN,moraj002,64220
72384,PIT,kellr001,72384
64224,HOU,lindm001,64224
64225,LAD,hu--c001,64225
64228,PHI,escas001,64228
64229,TOR,wellv001,64229
64232,TOR,wellv001,64229
17187,TOR,wellv001,64229
64231,DET,galaa002,64231
64233,WSN,maxwj002,64233
64234,BOS,coelr001,64234
64235,CLE,laffa001,64235
64236,NYY,mitrs001,64236
64238,SDP,davie002,64238
64239,COL,mckem001,64239
65380,COL,mckem001,64239
64303,COL,mckem001,64239
64240,SDP,dyksa001,64240
64241,TOR,purcd001,64241
64242,TOR,emaub001,64242
64243,ATL,loper001,64243
64243,CHC,buchr001,64243
64244,DET,sizes001,64244
64246,COL,billb002,64246
15065,COL,billb002,64246
76451,COL,billb002,64246
64247,NYM,rodrf003,64247
64248,SFG,sosah001,64248
64249,BAL,green001,64249
64249,TEX,philz001,64249
64250,KCR,betew001,64250
64251,CIN,gomej001,64251
64254,CHC,fukuk001,64254
64255,NYM,beltc001,64255
64255,SFG,wheez001,64255
64256,PHI,zeidj001,64256
64348,PHI,zeidj001,64256
64256,HOU,pench001,64256
69221,HOU,pench001,64256
72540,HOU,pench001,64256
84312,HOU,pench001,64256
64261,SEA,pauld001,64261
64257,WSN,marqj001,64257
69214,WSN,marqj001,64257
64257,ARI,waltz001,64257
64258,BAL,lee-d002,64258
64259,BAL,uehak001,64259
72565,BAL,uehak001,64259
64260,CLE,cabro001,64260
64260,SFG,nealt001,64260
64264,BOS,navay001,64264
64360,BOS,navay001,64264
64264,KCR,avilm001,64264
65387,KCR,avilm001,64264
75876,KCR,avilm001,64264
64263,WSN,hairj002,64263
64263,MIL,komae001,64263
64262,COL,jimeu001,64262
65839,COL,jimeu001,64262
67948,COL,jimeu001,64262
64269,ATL,abrej002,64269
5332,ATL,abrej002,64269
64268,STL,casta003,64268
85604,BOS,fedet001,85604
64268,LAD,furcr001,64268
67193,LAD,furcr001,64268
85604,LAD,robit001,85604
70836,LAD,robit001,85604
73865,LAD,robit001,85604
70850,LAD,robit001,85604
78530,LAD,robit001,85604
64266,TEX,erlir001,64266
64265,OAK,ziegb001,64265
64270,COL,ameza001,64270
64271,DET,olivl001,64271
64272,TOR,hilla001,64272
64272,ARI,johnk003,64272
73945,ARI,johnk003,64272
75839,ARI,johnk003,64272
64275,BAL,gonzm001,64275
66624,BAL,gonzm001,64275
73519,BAL,gonzm001,64275
64274,PIT,diazm003,64274
64247,MIL,herrd001,64247
66721,MIL,herrd001,64247
64275,TEX,strop001,64275
65226,PHI,zagum001,65226
64277,KCR,kaaik001,64277
64278,FLA,marto001,64278
64278,CHW,guilo001,64278
2443,LAD,barar001,2443
69265,LAD,barar001,2443
35949,TOR,molij001,35949
11735,MIN,cuddm001,11735
87253,MIN,cuddm001,11735
38857,TEX,olivd001,38857
39876,BOS,papej001,39876
74950,BOS,papej001,39876
65241,PIT,doumr001,65241
16258,MIL,fielp001,16258
69217,MIL,fielp001,16258
72548,MIL,fielp001,16258
83331,MIL,fielp001,16258
24976,PHI,ibanr001,24976
42524,STL,pujoa001,42524
84286,STL,pujoa001,42524
40568,CHC,penac001,40568
74908,CHC,penac001,40568
82316,CHC,penac001,40568
82416,CHC,penac001,40568
