Player ID,Name,Traded From- Team ID,Traded From- Team Name,Traded From- Franchise,Total Transactions,Amount Players Traded Away,Amount Players Traded For,Amount Players Total,Earliest Year,Latest Year,Year Span,Comp Picks,total_WAR_out,total_WAR_in,WAR_total,WAR_val,total_G_out,total_G_in,G_total,G_val,total_PA_out,total_PA_in,PA_total,PA_val,total_IP_out,total_IP_in,IP_total,IP_val,total_salary_out,salary_out_cash,total_salary_in,salary_in_cash,salary_total,salary_total_cash
orsuj001,Joe Orsulak,FLO,Florida Marlins,MARLNS,4,9,9,18,1997,2005,8,2,8.19,25.16,16.97,pos,569,1378,809,pos,623,4089,3466,pos,3020.0,1719.0,-1301.0,pos,6500000.0,"$6,500,000.00",0.0,$0.00,-6500000.0,"$-6,500,000.00"
ortaj001,Jorge Orta,CLE,Cleveland Indians,INDINS,17,30,35,65,1981,2001,20,0,116.55,78.96,-37.59,neg,6988,5496,-1492,neg,21431,20127,-1304,neg,7765.0,4126.0,-3639.0,pos,20493332.0,"$20,493,332.00",0.0,$0.00,-20493332.0,"$-20,493,332.00"
ortaj001,Jorge Orta,LAN,Los Angeles Dodgers,DOGRS,3,3,3,6,1982,1985,3,0,-0.66,1.56,2.22,pos,81,274,193,pos,196,171,-25,neg,38.0,432.0,394.0,neg,1000000.0,"$1,000,000.00",0.0,$0.00,-1000000.0,"$-1,000,000.00"
ortaj001,Jorge Orta,NYN,New York Mets,METS,2,3,3,6,1983,1984,1,0,-2.31,-1.63,0.68,pos,463,108,-355,neg,1748,288,-1460,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
ortaj001,Jorge Orta,TOR,Toronto Blue Jays,BJAYS,1,1,1,2,1983,1985,2,0,1.28,-0.87,-2.15,neg,359,105,-254,neg,1182,289,-893,neg,0.0,0.0,0.0,pos,250000.0,"$250,000.00",0.0,$0.00,-250000.0,"$-250,000.00"
ortef101,Frank Ortenzio,KCA,Kansas City Royals,ROYALS,1,1,1,2,1976,1976,0,0,0.0,0.0,0.0,neg,0,0,0,neg,0,0,0,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
ortep101,Phil Ortega,LAN,Los Angeles Dodgers,DOGRS,4,12,9,21,1964,1984,20,0,57.0,60.48,3.48,pos,4290,2463,-1827,neg,14544,7259,-7285,neg,4034.0,7191.0,3157.0,neg,163000.0,"$163,000.00",0.0,$0.00,-163000.0,"$-163,000.00"
ortha101,Al Orth,WS1,Washington Senators,TWINS,1,1,2,3,1904,1909,5,0,20.8,10.94,-9.86,neg,393,470,77,pos,575,592,17,pos,3508.0,4615.0,1107.0,neg,0.0,$0.00,0.0,$0.00,0.0,$0.00
ortid001,David Ortiz,SEA,Seattle Mariners,MARNRS,2,2,2,4,1996,1996,0,1,2.59,1.11,-1.48,neg,455,28,-427,neg,1693,113,-1580,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
ortij001,Junior Ortiz,PIT,Pittsburgh Pirates,PIRATS,2,3,3,6,1983,1992,9,0,-1.54,-0.56,0.98,pos,576,774,198,pos,1492,1540,48,pos,0.0,993.0,993.0,neg,0.0,$0.00,0.0,$0.00,0.0,$0.00
ortij001,Junior Ortiz,PIT,Pittsburgh Pirates,PIRATS,2,3,2,5,1990,1994,4,0,1.68,0.42,-1.26,neg,132,312,180,pos,338,714,376,pos,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
ortij001,Junior Ortiz,CLE,Cleveland Indians,INDINS,1,1,2,3,1994,1994,0,0,0.29,0.0,-0.29,neg,29,0,-29,neg,86,0,-86,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
ortij002,Javier Ortiz,TEX,Texas Rangers,RNGRS,2,3,3,6,1987,1989,2,0,0.0,-0.18,-0.18,neg,0,3,3,pos,0,0,0,neg,0.0,22.0,22.0,neg,0.0,$0.00,0.0,$0.00,0.0,$0.00
ortij002,Javier Ortiz,LAN,Los Angeles Dodgers,DOGRS,1,1,1,2,1989,1989,0,0,0.57,0.0,-0.57,neg,77,0,-77,neg,187,0,-187,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
ortij003,Jose Ortiz,OAK,Oakland Athletics,ATLTCS,1,3,1,4,2001,2004,3,0,0.03,2.82,2.79,pos,154,394,240,pos,507,1663,1156,pos,28.0,0.0,-28.0,pos,201000.0,"$201,000.00",0.0,$0.00,-201000.0,"$-201,000.00"
ortij101,Jose Ortiz,CHA,Chicago White Sox,WSOX,4,5,7,12,1970,1975,5,0,0.12,0.95,0.83,pos,86,167,81,pos,189,439,250,pos,0.0,6.0,6.0,neg,9500.0,"$9,500.00",0.0,$0.00,-9500.0,"$-9,500.00"
ortil001,Luis Ortiz,BOS,Boston Red Sox,RSOX,4,8,8,16,1994,2002,8,0,1.6,9.74,8.14,pos,416,630,214,pos,1358,1420,62,pos,371.0,1801.0,1430.0,neg,6625000.0,"$6,625,000.00",0.0,$0.00,-6625000.0,"$-6,625,000.00"
ortil002,Luis Ortiz,TEX,Texas Rangers,RNGRS,3,5,4,9,2016,2018,2,0,3.83,1.66,-2.17,neg,343,178,-165,neg,233,474,241,pos,460.0,162.0,-298.0,pos,7350000.0,"$7,350,000.00",0.0,$0.00,-7350000.0,"$-7,350,000.00"
ortil002,Luis Ortiz,MIL,Milwaukee Brewers,BREWRS,1,3,1,4,2018,2018,0,0,5.49,-0.04,-5.53,neg,219,46,-173,neg,950,134,-816,neg,17.0,0.0,-17.0,pos,2550000.0,"$2,550,000.00",0.0,$0.00,-2550000.0,"$-2,550,000.00"
ortir001,Russ Ortiz,SFN,San Francisco Giants,GIANTS,2,4,3,7,2002,2010,8,0,3.3,1.02,-2.28,neg,153,192,39,pos,153,63,-90,neg,1502.0,750.0,-752.0,pos,4714500.0,"$4,714,500.00",0.0,$0.00,-4714500.0,"$-4,714,500.00"
ortir002,Ramon Ortiz,ANA,Anaheim Angels,ANGELS,1,1,1,2,2004,2009,5,0,-0.5,0.56,1.06,pos,60,69,9,pos,61,0,-61,neg,514.0,504.0,-10.0,pos,3266667.0,"$3,266,667.00",0.0,$0.00,-3266667.0,"$-3,266,667.00"
ortir002,Ramon Ortiz,MIN,Minnesota Twins,TWINS,1,1,1,2,2007,2010,3,0,-0.05,-0.07,-0.02,neg,20,18,-2,neg,2,36,34,pos,39.0,0.0,-39.0,pos,3100000.0,"$3,100,000.00",0.0,$0.00,-3100000.0,"$-3,100,000.00"
ortir101,Roberto Ortiz,WS1,Washington Senators,TWINS,1,1,2,3,1942,1946,4,0,0.0,0.0,0.0,neg,0,0,0,neg,0,0,0,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
ortir101,Roberto Ortiz,BRO,Brooklyn Dodgers,DOGRS,1,1,1,2,1943,1945,2,0,-0.38,-0.33,0.05,pos,165,56,-109,neg,573,126,-447,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
orwoo101,Ossie Orwoll,Milwaukee,Milwaukee,Milwaukee,2,2,4,6,1927,1929,2,0,0.9,0.0,-0.9,neg,133,0,-133,neg,244,0,-244,neg,407.0,0.0,-407.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
orwoo101,Ossie Orwoll,PHA,Philadelphia Athletics,ATLTCS,1,2,1,3,1930,1930,0,0,0.0,0.0,0.0,neg,0,0,0,neg,0,0,0,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
osbob101,Bobo Osborne,DET,Detroit Tigers,TIGRS,1,1,1,2,1963,1968,5,0,-0.15,-0.6,-0.45,neg,125,52,-73,neg,416,54,-362,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
osbob102,Bob Osborn,PIT,Pittsburgh Pirates,PIRATS,2,4,2,6,1932,1940,8,0,-0.39,22.08,22.47,pos,8,680,672,pos,3,632,629,pos,28.0,4937.0,4909.0,neg,7000.0,"$7,000.00",0.0,$0.00,-7000.0,"$-7,000.00"
osboo101,Ozzie Osborn,CIN,Cincinnati Reds,REDS,1,1,1,2,1974,1974,0,0,0.41,0.0,-0.41,neg,24,0,-24,neg,0,0,0,neg,174.0,0.0,-174.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
osboo101,Ozzie Osborn,CHA,Chicago White Sox,WSOX,5,8,7,15,1975,1985,10,1,12.65,5.98,-6.67,neg,638,673,35,pos,1614,2532,918,pos,1538.0,16.0,-1522.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
osbop101,Pat Osburn,CIN,Cincinnati Reds,REDS,4,4,4,8,1974,1979,5,0,3.77,-0.17,-3.94,neg,356,130,-226,neg,980,246,-734,neg,35.0,0.0,-35.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
osbop101,Pat Osburn,MIL,Milwaukee Brewers,BREWRS,1,1,1,2,1975,1975,0,0,0.0,0.0,0.0,neg,0,0,0,neg,0,0,0,neg,0.0,0.0,0.0,pos,16000.0,"$16,000.00",0.0,$0.00,-16000.0,"$-16,000.00"
osicj001,Josh Osich,BOS,Boston Red Sox,RSOX,1,1,1,2,2020,2021,1,0,-0.47,0.0,0.47,pos,4,0,-4,neg,0,0,0,neg,8.0,0.0,-8.0,pos,850000.0,"$850,000.00",0.0,$0.00,-850000.0,"$-850,000.00"
osind101,Dan Osinski,KC1,Kansas City Athletics,ATLTCS,1,1,2,3,1962,1962,0,0,2.17,0.0,-2.17,neg,254,0,-254,neg,84,0,-84,neg,920.0,0.0,-920.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
osind101,Dan Osinski,CAL,California Angels,ANGELS,2,2,4,6,1964,1965,1,0,1.41,-0.88,-2.29,neg,165,37,-128,neg,66,24,-42,neg,250.0,59.0,-191.0,pos,12500.0,"$12,500.00",0.0,$0.00,-12500.0,"$-12,500.00"
osind101,Dan Osinski,ATL,Atlanta Braves,BRAVES,5,10,8,18,1965,1968,3,0,-0.38,-0.18,0.2,pos,622,407,-215,neg,842,564,-278,neg,716.0,549.0,-167.0,pos,15000.0,"$15,000.00",0.0,$0.00,-15000.0,"$-15,000.00"
ostec103,Claude Osteen,CIN,Cincinnati Reds,REDS,1,1,2,3,1961,1961,0,0,9.22,0.0,-9.22,neg,237,0,-237,neg,239,0,-239,neg,1914.0,0.0,-1914.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
ostec103,Claude Osteen,WS2,Washington Senators,RNGRS,26,45,52,97,1964,1992,28,2,142.7,104.34,-38.36,neg,8431,6607,-1824,neg,19421,19320,-101,neg,25577.0,10933.0,-14644.0,pos,342900.0,"$342,900.00",0.0,$0.00,-342900.0,"$-342,900.00"
ostec103,Claude Osteen,LAN,Los Angeles Dodgers,DOGRS,2,6,3,9,1973,1984,11,0,-0.05,31.52,31.57,pos,1550,1541,-9,neg,5211,5934,723,pos,415.0,0.0,-415.0,pos,100000.0,"$100,000.00",0.0,$0.00,-100000.0,"$-100,000.00"
ostec103,Claude Osteen,HOU,Houston Astros,ASTROS,3,3,4,7,1974,1979,5,0,0.06,-0.71,-0.77,neg,58,102,44,pos,39,65,26,pos,349.0,602.0,253.0,neg,100000.0,"$100,000.00",0.0,$0.00,-100000.0,"$-100,000.00"
osted101,Darrell Osteen,CIN,Cincinnati Reds,REDS,1,2,1,3,1967,1968,1,0,0.17,0.0,-0.17,neg,59,0,-59,neg,90,0,-90,neg,17.0,0.0,-17.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
osted101,Darrell Osteen,OAK,Oakland Athletics,ATLTCS,2,5,2,7,1971,1972,1,0,-0.2,0.7,0.9,pos,128,78,-50,neg,155,190,35,pos,313.0,0.0,-313.0,pos,33250.0,"$33,250.00",0.0,$0.00,-33250.0,"$-33,250.00"
ostef101,Fritz Ostermueller,SLA,St.Louis Browns,ORLS,1,2,1,3,1943,1943,0,0,0.96,-1.44,-2.4,neg,36,20,-16,neg,28,16,-12,neg,207.0,157.0,-50.0,pos,12000.0,"$12,000.00",0.0,$0.00,-12000.0,"$-12,000.00"
ostef101,Fritz Ostermueller,BRO,Brooklyn Dodgers,DOGRS,1,3,1,4,1944,1946,2,0,-0.35,6.14,6.49,pos,4,237,233,pos,0,969,969,pos,5.0,0.0,-5.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
oster101,Red Ostergard,CHA,Chicago White Sox,WSOX,1,4,1,5,1924,1924,0,0,0.0,-0.04,-0.04,neg,0,6,6,pos,0,5,5,pos,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
ostij001,Jimmy Osting,ATL,Atlanta Braves,BRAVES,6,11,8,19,2000,2013,13,2,-2.19,26.51,28.7,pos,234,947,713,pos,131,621,490,pos,1036.0,5596.0,4560.0,neg,977500.0,"$977,500.00",0.0,$0.00,-977500.0,"$-977,500.00"
ostrb101,Brian Ostrosser,NYN,New York Mets,METS,1,1,1,2,1974,1974,0,0,0.0,0.0,0.0,neg,0,0,0,neg,0,0,0,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
ostrj101,Joe Ostrowski,BOS,Boston Red Sox,RSOX,2,8,5,13,1947,1955,8,0,6.5,21.93,15.43,pos,835,962,127,pos,1487,3127,1640,pos,2844.0,2066.0,-778.0,pos,10000.0,"$10,000.00",0.0,$0.00,-10000.0,"$-10,000.00"
ostrj101,Joe Ostrowski,SLA,St.Louis Browns,ORLS,11,21,24,45,1950,1960,10,0,30.8,26.53,-4.27,neg,2470,2935,465,pos,5868,7663,1795,pos,6528.0,5672.0,-856.0,pos,55500.0,"$55,500.00",0.0,$0.00,-55500.0,"$-55,500.00"
ostrj102,Johnny Ostrowski,CHN,Chicago Cubs,CUBS,1,1,2,3,1949,1949,0,0,0.26,0.0,-0.26,neg,71,0,-71,neg,235,0,-235,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
ostrj102,Johnny Ostrowski,CHA,Chicago White Sox,WSOX,10,25,21,46,1950,1963,13,0,23.73,52.01,28.28,pos,4184,3652,-532,neg,12734,11891,-843,neg,4692.0,2309.0,-2383.0,pos,109500.0,"$109,500.00",0.0,$0.00,-109500.0,"$-109,500.00"
osuls001,Sean O'Sullivan,ANA,Anaheim Angels,ANGELS,2,3,2,5,2010,2015,5,0,-1.93,6.97,8.9,pos,238,527,289,pos,631,1904,1273,pos,756.0,0.0,-756.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
osuna001,Al Osuna,HOU,Houston Astros,ASTROS,1,1,1,2,1994,1994,0,0,-0.08,0.0,0.08,pos,30,0,-30,neg,0,0,0,neg,26.0,0.0,-26.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
osuna002,Antonio Osuna,LAN,Los Angeles Dodgers,DOGRS,2,5,5,10,2001,2001,0,0,0.16,0.96,0.8,pos,66,24,-42,neg,0,27,27,pos,216.0,238.0,22.0,neg,0.0,$0.00,0.0,$0.00,0.0,$0.00
osuna002,Antonio Osuna,CHA,Chicago White Sox,WSOX,4,9,6,15,2003,2010,7,2,-3.34,5.27,8.61,pos,321,142,-179,neg,107,7,-100,neg,601.0,996.0,395.0,neg,0.0,$0.00,0.0,$0.00,0.0,$0.00
osunr001,Roberto Osuna,TOR,Toronto Blue Jays,BJAYS,2,2,4,6,2018,2021,3,0,2.96,2.45,-0.51,neg,98,92,-6,neg,0,0,0,neg,276.0,254.0,-22.0,pos,5300000.0,"$5,300,000.00",0.0,$0.00,-5300000.0,"$-5,300,000.00"
oswar001,Roy Oswalt,HOU,Houston Astros,ASTROS,7,13,15,28,2010,2020,10,0,28.48,11.63,-16.85,neg,1879,903,-976,neg,4452,2193,-2259,neg,4887.0,2930.0,-1957.0,pos,23335000.0,"$23,335,000.00",0.0,$0.00,-23335000.0,"$-23,335,000.00"
otanw001,Willis Otanez,LAN,Los Angeles Dodgers,DOGRS,1,2,1,3,1995,1996,1,0,0.25,-0.12,-0.37,neg,108,92,-16,neg,250,358,108,pos,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
oterr001,Ricky Otero,NYN,New York Mets,METS,1,1,1,2,1995,1995,0,0,-0.42,0.0,0.42,pos,154,0,-154,neg,623,0,-623,neg,0.0,0.0,0.0,pos,109000.0,"$109,000.00",0.0,$0.00,-109000.0,"$-109,000.00"
otisa001,Amos Otis,NYN,New York Mets,METS,1,2,1,3,1969,1970,1,0,49.09,1.86,-47.23,neg,1971,99,-1872,neg,8041,399,-7642,neg,642.0,0.0,-642.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
otood101,Denny O'Toole,CHA,Chicago White Sox,WSOX,2,5,2,7,1973,1973,0,0,6.5,0.0,-6.5,neg,800,0,-800,neg,1477,0,-1477,neg,2061.0,0.0,-2061.0,pos,32700.0,"$32,700.00",0.0,$0.00,-32700.0,"$-32,700.00"
otood101,Denny O'Toole,SLN,St. Louis Cardinals,CARDS,1,1,1,2,1973,1973,0,0,0.0,0.0,0.0,neg,0,0,0,neg,0,0,0,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
otooj101,Jim O'Toole,CIN,Cincinnati Reds,REDS,2,3,2,5,1966,1968,2,0,0.22,-0.72,-0.94,neg,89,55,-34,neg,104,145,41,pos,180.0,0.0,-180.0,pos,29000.0,"$29,000.00",0.0,$0.00,-29000.0,"$-29,000.00"
otsua001,Akinori Otsuka,SDN,San Diego Padres,PADRS,9,21,20,41,2006,2021,15,0,51.12,29.32,-21.8,neg,2292,1830,-462,neg,7839,5012,-2827,neg,1512.0,4191.0,2679.0,neg,15535200.0,"$15,535,200.00",0.0,$0.00,-15535200.0,"$-15,535,200.00"
ott-e101,Ed Ott,PIT,Pittsburgh Pirates,PIRATS,2,3,3,6,1981,1986,5,0,0.66,9.75,9.09,pos,117,671,554,pos,351,2696,2345,pos,43.0,0.0,-43.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
ottaa001,Adam Ottavino,NYA,New York Yankees,YANKS,1,2,1,3,2021,2021,0,0,0.83,0.0,-0.83,neg,75,0,-75,neg,0,0,0,neg,186.0,0.0,-186.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
ottej101,Jim Otten,CHA,Chicago White Sox,WSOX,1,1,1,2,1977,1977,0,0,-1.69,0.0,1.69,pos,110,0,-110,neg,8,0,-8,neg,273.0,0.0,-273.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
ottog001,Glenn Otto,NYA,New York Yankees,YANKS,1,4,3,7,2021,2021,0,0,-0.87,0.78,1.65,pos,6,82,76,pos,0,228,228,pos,70.0,57.0,-13.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
outlj101,Jimmy Outlaw,SLN,St. Louis Cardinals,CARDS,1,1,2,3,1938,1938,0,0,0.0,0.0,0.0,neg,0,0,0,neg,0,0,0,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
outlj101,Jimmy Outlaw,BRO,Brooklyn Dodgers,DOGRS,1,2,2,4,1938,1940,2,0,2.67,-0.72,-3.39,neg,454,199,-255,neg,1715,406,-1309,neg,0.0,317.0,317.0,neg,0.0,$0.00,0.0,$0.00,0.0,$0.00
outmj001,Josh Outman,PHI,Philadelphia Phillies,PHILS,2,4,2,6,2008,2012,4,0,4.22,2.37,-1.85,neg,203,206,3,pos,28,216,188,pos,867.0,1849.0,982.0,neg,8500000.0,"$8,500,000.00",0.0,$0.00,-8500000.0,"$-8,500,000.00"
outmj001,Josh Outman,OAK,Oakland Athletics,ATLTCS,2,3,2,5,2012,2014,2,0,3.45,4.02,0.57,pos,352,317,-35,neg,551,851,300,pos,434.0,217.0,-217.0,pos,3675000.0,"$3,675,000.00",0.0,$0.00,-3675000.0,"$-3,675,000.00"
outmj001,Josh Outman,COL,Colorado Rockies,ROCKS,1,1,1,2,2013,2015,2,0,0.36,2.15,1.79,pos,33,183,150,pos,0,538,538,pos,74.0,0.0,-74.0,pos,675000.0,"$675,000.00",0.0,$0.00,-675000.0,"$-675,000.00"
outmj001,Josh Outman,CLE,Cleveland Indians,INDINS,1,1,1,2,2014,2014,0,0,0.24,0.0,-0.24,neg,9,0,-9,neg,0,0,0,neg,11.0,0.0,-11.0,pos,1250000.0,"$1,250,000.00",0.0,$0.00,-1250000.0,"$-1,250,000.00"
overd001,Dillon Overton,OAK,Oakland Athletics,ATLTCS,1,1,1,2,2017,2017,0,0,-0.27,0.0,0.27,pos,10,0,-10,neg,0,0,0,neg,55.0,0.0,-55.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
overl001,Lyle Overbay,ARI,Arizona Diamondbacks,DBACKS,2,7,5,12,2003,2005,2,2,15.82,-0.12,-15.94,neg,1881,61,-1820,neg,5048,104,-4944,neg,2593.0,37.0,-2556.0,pos,3548667.0,"$3,548,667.00",0.0,$0.00,-3548667.0,"$-3,548,667.00"
overl001,Lyle Overbay,MIL,Milwaukee Brewers,BREWRS,4,8,7,15,2005,2012,7,2,36.63,9.25,-27.38,neg,2335,589,-1746,neg,9079,878,-8201,neg,310.0,3140.0,2830.0,neg,860000.0,"$860,000.00",0.0,$0.00,-860000.0,"$-860,000.00"
overo101,Orval Overall,CIN,Cincinnati Reds,REDS,1,2,1,3,1906,1906,0,0,19.28,0.58,-18.7,neg,329,40,-289,neg,440,54,-386,neg,3405.0,448.0,-2957.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
overs101,Stubby Overmire,SLA,St.Louis Browns,ORLS,2,3,4,7,1951,1954,3,0,-1.09,2.85,3.94,pos,54,211,157,pos,29,293,264,pos,182.0,956.0,774.0,neg,19250.0,"$19,250.00",0.0,$0.00,-19250.0,"$-19,250.00"
owchb001,Bob Owchinko,SDN,San Diego Padres,PADRS,6,12,11,23,1980,1989,9,1,32.03,18.95,-13.08,neg,2570,1369,-1201,neg,8500,3065,-5435,neg,2306.0,4252.0,1946.0,neg,0.0,$0.00,0.0,$0.00,0.0,$0.00
owchb001,Bob Owchinko,CLE,Cleveland Indians,INDINS,6,11,12,23,1980,2004,24,2,35.2,53.01,17.81,pos,1530,2520,990,pos,5654,9198,3544,pos,2682.0,3776.0,1094.0,neg,1767500.0,"$1,767,500.00",0.0,$0.00,-1767500.0,"$-1,767,500.00"
owchb001,Bob Owchinko,PIT,Pittsburgh Pirates,PIRATS,2,3,4,7,1981,1983,2,0,3.29,-0.91,-4.2,neg,493,38,-455,neg,1402,17,-1385,neg,424.0,197.0,-227.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
owend001,Dave Owen,CHN,Chicago Cubs,CUBS,1,1,1,2,1985,1988,3,0,0.0,0.74,0.74,pos,0,265,265,pos,0,593,593,pos,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
owend001,Dave Owen,TEX,Texas Rangers,RNGRS,1,1,1,2,1987,1987,0,0,-0.22,0.0,0.22,pos,7,0,-7,neg,5,0,-5,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
owene001,Eric Owens,CIN,Cincinnati Reds,REDS,1,1,1,2,1998,1998,0,0,0.6,0.0,-0.6,neg,250,0,-250,neg,860,0,-860,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
owene001,Eric Owens,SDN,San Diego Padres,PADRS,5,11,8,19,2001,2007,6,0,6.69,14.89,8.2,pos,976,910,-66,neg,3576,3007,-569,neg,532.0,273.0,-259.0,pos,12000000.0,"$12,000,000.00",0.0,$0.00,-12000000.0,"$-12,000,000.00"
owenh001,Henry Owens,NYN,New York Mets,METS,2,9,5,14,2006,2010,4,0,11.2,-1.8,-13.0,neg,974,362,-612,neg,1347,182,-1165,neg,2746.0,356.0,-2390.0,pos,3398000.0,"$3,398,000.00",0.0,$0.00,-3398000.0,"$-3,398,000.00"
owenj002,Jerry Owens,WAS,Washington Nationals,NATEX,1,1,1,2,2005,2008,3,0,0.79,0.37,-0.42,neg,129,33,-96,neg,430,99,-331,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
owenj101,Jim Owens,PHI,Philadelphia Phillies,PHILS,6,10,12,22,1962,1977,15,0,1.53,9.25,7.72,pos,412,1621,1209,pos,897,4956,4059,pos,448.0,628.0,180.0,neg,70000.0,"$70,000.00",0.0,$0.00,-70000.0,"$-70,000.00"
owenm101,Mickey Owen,SLN,St. Louis Cardinals,CARDS,1,1,3,4,1940,1942,2,0,3.28,0.16,-3.12,neg,521,111,-410,neg,1916,388,-1528,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
owenm102,Marv Owen,DET,Detroit Tigers,TIGRS,5,17,11,28,1937,1952,15,0,24.1,51.38,27.28,pos,3640,2564,-1076,neg,12152,7653,-4499,neg,3951.0,7313.0,3362.0,neg,74300.0,"$74,300.00",0.0,$0.00,-74300.0,"$-74,300.00"
owenr001,Rudy Owens,PIT,Pittsburgh Pirates,PIRATS,1,3,1,4,2012,2014,2,0,1.62,0.18,-1.44,neg,191,63,-128,neg,764,59,-705,neg,17.0,493.0,476.0,neg,0.0,$0.00,0.0,$0.00,0.0,$0.00
owens001,Spike Owen,BOS,Boston Red Sox,RSOX,1,2,2,4,1988,1993,5,0,6.42,6.16,-0.26,neg,552,597,45,pos,1976,1669,-307,neg,0.0,1455.0,1455.0,neg,525000.0,"$525,000.00",0.0,$0.00,-525000.0,"$-525,000.00"
owens001,Spike Owen,NYA,New York Yankees,YANKS,1,2,1,3,1993,1993,0,0,1.15,0.0,-1.15,neg,164,0,-164,neg,558,0,-558,neg,0.0,0.0,0.0,pos,2250000.0,"$2,250,000.00",0.0,$0.00,-2250000.0,"$-2,250,000.00"
owens001,Spike Owen,SEA,Seattle Mariners,MARNRS,3,5,8,13,1986,1989,3,0,0.54,-0.06,-0.6,neg,445,432,-13,neg,1461,1346,-115,neg,0.0,625.0,625.0,neg,215000.0,"$215,000.00",0.0,$0.00,-215000.0,"$-215,000.00"
owinm001,Micah Owings,ARI,Arizona Diamondbacks,DBACKS,1,3,2,5,2008,2008,0,0,-0.17,-0.36,-0.19,neg,138,44,-94,neg,113,187,74,pos,459.0,0.0,-459.0,pos,402000.0,"$402,000.00",0.0,$0.00,-402000.0,"$-402,000.00"
ownbr001,Rick Ownbey,NYN,New York Mets,METS,1,2,1,3,1983,1989,6,0,-0.78,26.61,27.39,pos,253,880,627,pos,88,3684,3596,pos,994.0,0.0,-994.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
oyler101,Ray Oyler,MIL,Milwaukee Brewers,BREWRS,17,30,32,62,1969,1986,17,1,56.11,55.7,-0.41,neg,3782,3364,-418,neg,9776,9018,-758,neg,7371.0,9266.0,1895.0,neg,829901.0,"$829,901.00",0.0,$0.00,-829901.0,"$-829,901.00"
ozunm001,Marcell Ozuna,MIA,Miami Marlins,MARLNS,2,2,5,7,2017,2021,4,0,10.61,0.21,-10.4,neg,351,224,-127,neg,1232,487,-745,neg,711.0,109.0,-602.0,pos,3500000.0,"$3,500,000.00",0.0,$0.00,-3500000.0,"$-3,500,000.00"
ozunp001,Pablo Ozuna,SLN,St. Louis Cardinals,CARDS,7,12,11,23,1998,2019,21,4,10.35,24.54,14.19,pos,1808,1669,-139,neg,1715,5353,3638,pos,2044.0,547.0,-1497.0,pos,3363000.0,"$3,363,000.00",0.0,$0.00,-3363000.0,"$-3,363,000.00"
